FECHA,ID_PEDIDO,ID_CLIENTE,CLIENTE,ID_VENDEDOR,VENDEDOR,FOTO_VENDEDOR,ID_REION,REGION,PROVINCIAS,latitud,longitud,ID_PRODUCTO,PRODUCTO,FOTO_PRODUCTO,CANTIDAD,PRECIO,TOTAL
2020-05-02,24,C-10024,Claudia,VD-10009,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,2,CIBAO,Espaillat,19.3901,-70.5253,P-10009,Aceite de oliva,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,71,200,14200
2020-05-08,25,C-10025,Manuel,VD-10010,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,La Vega,19.2225,-70.5297,P-10010,Agua potable,https://www.lenntech.com/images/Water/bottled.png,14,15,210
2020-05-11,26,C-10026,Patricia,VD-10011,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,3,SUR,Azua,18.454,-70.729,P-10011,Verduras frescas,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,88,30,2640
2020-05-11,27,C-10027,David,VD-10012,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,3,SUR,Barahona,18.2085,-71.1008,P-10012,Carne de pollo,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,40,75,3000
2020-05-14,28,C-10028,Teresa,VD-10013,Carlos Santos,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png,3,SUR,San Juan,18.8059,-71.2299,P-10013,Pescado,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,35,120,4200
2020-05-15,29,C-10029,Sergio,VD-10014,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,3,SUR,San Cristóbal,18.4154,-70.1119,P-10014,Queso,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,78,90,7020
2020-05-19,30,C-10030,Julia,VD-10015,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,3,SUR,Peravia,18.2796,-70.3316,P-10015,Miel,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,65,80,5200
2020-05-21,31,C-10001,Alejandro,VD-10001,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,1,ESTE,La Altagracia,18.6154,-68.7073,P-10001,Leche,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,1,30,30
2020-05-29,32,C-10002,María,VD-10002,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,1,ESTE,El Seibo,18.7652,-69.0381,P-10002,Legumbres,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,34,50,1700
2020-06-05,33,C-10003,José,VD-10003,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,1,ESTE,Hato Mayor,18.7625,-69.2568,P-10003,Frutas frescas,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,14,40,560
2020-06-06,34,C-10004,Laura,VD-10004,Luis Diaz,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png,1,ESTE,La Romana,18.4339,-68.9666,P-10004,Pan integral,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,75,35,2625
2020-06-07,35,C-10005,Carlos,VD-10005,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,1,ESTE,San Pedro de Macorís,18.4517,-69.2994,P-10005,Aceite,https://cdn-icons-png.freepik.com/512/5029/5029264.png,30,100,3000
2020-06-12,36,C-10006,Lucía,VD-10006,Jorge Ramos,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png,2,CIBAO,Santiago,19.4517,-70.697,P-10006,Arroz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,67,25,1675
2020-06-13,37,C-10007,Juan,VD-10007,Juan Comila,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png,2,CIBAO,Puerto Plata,19.7903,-70.6871,P-10007,Huevos,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,25,5,125
2020-06-25,38,C-10008,Ana,VD-10008,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,Duarte,19.2957,-70.255,P-10008,Yogur,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,50,45,2250
2020-06-26,39,C-10009,Luis,VD-10009,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,2,CIBAO,Espaillat,19.3901,-70.5253,P-10009,Aceite de oliva,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,42,200,8400
2020-06-29,40,C-10010,Carmen,VD-10010,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,La Vega,19.2225,-70.5297,P-10010,Agua potable,https://www.lenntech.com/images/Water/bottled.png,81,15,1215
2020-06-30,41,C-10011,Miguel,VD-10011,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,3,SUR,Azua,18.454,-70.729,P-10011,Verduras frescas,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,9,30,270
2020-07-06,42,C-10012,Sofía,VD-10012,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,3,SUR,Barahona,18.2085,-71.1008,P-10012,Carne de pollo,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,57,75,4275
2020-07-09,43,C-10013,Pablo,VD-10013,Carlos Santos,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png,3,SUR,San Juan,18.8059,-71.2299,P-10013,Pescado,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,2,120,240
2020-07-10,44,C-10014,Isabel,VD-10014,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,3,SUR,San Cristóbal,18.4154,-70.1119,P-10014,Queso,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,72,90,6480
2020-07-10,45,C-10015,Diego,VD-10015,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,3,SUR,Peravia,18.2796,-70.3316,P-10015,Miel,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,89,80,7120
2020-07-11,46,C-10016,Paula,VD-10001,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,1,ESTE,La Altagracia,18.6154,-68.7073,P-10001,Leche,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,97,30,2910
2020-07-12,47,C-10017,Francisco,VD-10002,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,1,ESTE,El Seibo,18.7652,-69.0381,P-10002,Legumbres,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,38,50,1900
2020-07-22,48,C-10018,Marta,VD-10003,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,1,ESTE,Hato Mayor,18.7625,-69.2568,P-10003,Frutas frescas,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,5,40,200
2020-07-25,49,C-10019,Antonio,VD-10004,Luis Diaz,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png,1,ESTE,La Romana,18.4339,-68.9666,P-10004,Pan integral,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,97,35,3395
2020-08-01,50,C-10020,Elena,VD-10005,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,1,ESTE,San Pedro de Macorís,18.4517,-69.2994,P-10005,Aceite,https://cdn-icons-png.freepik.com/512/5029/5029264.png,5,100,500
2020-08-20,51,C-10021,Javier,VD-10006,Jorge Ramos,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png,2,CIBAO,Santiago,19.4517,-70.697,P-10006,Arroz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,16,25,400
2020-08-26,52,C-10022,Sara,VD-10007,Juan Comila,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png,2,CIBAO,Puerto Plata,19.7903,-70.6871,P-10007,Huevos,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,4,5,20
2020-09-04,53,C-10023,Andrés,VD-10008,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,Duarte,19.2957,-70.255,P-10008,Yogur,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,77,45,3465
2020-09-09,54,C-10024,Claudia,VD-10009,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,2,CIBAO,Espaillat,19.3901,-70.5253,P-10009,Aceite de oliva,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,50,200,10000
2020-09-12,55,C-10025,Manuel,VD-10010,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,La Vega,19.2225,-70.5297,P-10010,Agua potable,https://www.lenntech.com/images/Water/bottled.png,100,15,1500
2020-09-18,56,C-10026,Patricia,VD-10011,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,3,SUR,Azua,18.454,-70.729,P-10011,Verduras frescas,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,54,30,1620
2020-09-28,57,C-10027,David,VD-10012,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,3,SUR,Barahona,18.2085,-71.1008,P-10012,Carne de pollo,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,23,75,1725
2020-10-04,58,C-10028,Teresa,VD-10013,Carlos Santos,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png,3,SUR,San Juan,18.8059,-71.2299,P-10013,Pescado,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,40,120,4800
2020-10-08,59,C-10029,Sergio,VD-10014,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,3,SUR,San Cristóbal,18.4154,-70.1119,P-10014,Queso,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,39,90,3510
2020-10-11,60,C-10030,Julia,VD-10015,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,3,SUR,Peravia,18.2796,-70.3316,P-10015,Miel,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,19,80,1520
2020-10-14,61,C-10001,Alejandro,VD-10001,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,1,ESTE,La Altagracia,18.6154,-68.7073,P-10001,Leche,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,47,30,1410
2020-10-18,62,C-10002,María,VD-10002,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,1,ESTE,El Seibo,18.7652,-69.0381,P-10002,Legumbres,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,67,50,3350
2020-10-25,63,C-10003,José,VD-10003,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,1,ESTE,Hato Mayor,18.7625,-69.2568,P-10003,Frutas frescas,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,82,40,3280
2020-10-25,64,C-10004,Laura,VD-10004,Luis Diaz,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png,1,ESTE,La Romana,18.4339,-68.9666,P-10004,Pan integral,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,24,35,840
2020-10-31,65,C-10005,Carlos,VD-10005,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,1,ESTE,San Pedro de Macorís,18.4517,-69.2994,P-10005,Aceite,https://cdn-icons-png.freepik.com/512/5029/5029264.png,3,100,300
2020-10-31,66,C-10006,Lucía,VD-10006,Jorge Ramos,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png,2,CIBAO,Santiago,19.4517,-70.697,P-10006,Arroz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,84,25,2100
2020-11-09,67,C-10007,Juan,VD-10007,Juan Comila,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png,2,CIBAO,Puerto Plata,19.7903,-70.6871,P-10007,Huevos,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,68,5,340
2020-11-15,68,C-10008,Ana,VD-10008,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,Duarte,19.2957,-70.255,P-10008,Yogur,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,67,45,3015
2020-11-23,69,C-10009,Luis,VD-10009,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,2,CIBAO,Espaillat,19.3901,-70.5253,P-10009,Aceite de oliva,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,59,200,11800
2020-12-06,70,C-10010,Carmen,VD-10010,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,La Vega,19.2225,-70.5297,P-10010,Agua potable,https://www.lenntech.com/images/Water/bottled.png,93,15,1395
2020-12-06,71,C-10011,Miguel,VD-10011,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,3,SUR,Azua,18.454,-70.729,P-10011,Verduras frescas,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,62,30,1860
2020-12-07,72,C-10012,Sofía,VD-10012,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,3,SUR,Barahona,18.2085,-71.1008,P-10012,Carne de pollo,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,67,75,5025
2020-12-14,73,C-10013,Pablo,VD-10013,Carlos Santos,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png,3,SUR,San Juan,18.8059,-71.2299,P-10013,Pescado,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,25,120,3000
2020-12-16,74,C-10014,Isabel,VD-10014,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,3,SUR,San Cristóbal,18.4154,-70.1119,P-10014,Queso,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,46,90,4140
2020-12-16,75,C-10015,Diego,VD-10015,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,3,SUR,Peravia,18.2796,-70.3316,P-10015,Miel,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,19,80,1520
2020-12-22,76,C-10016,Paula,VD-10001,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,1,ESTE,La Altagracia,18.6154,-68.7073,P-10001,Leche,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,50,30,1500
2020-12-25,77,C-10017,Francisco,VD-10002,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,1,ESTE,El Seibo,18.7652,-69.0381,P-10002,Legumbres,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,61,50,3050
2020-12-26,78,C-10018,Marta,VD-10003,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,1,ESTE,Hato Mayor,18.7625,-69.2568,P-10003,Frutas frescas,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,59,40,2360
2020-12-27,79,C-10019,Antonio,VD-10004,Luis Diaz,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png,1,ESTE,La Romana,18.4339,-68.9666,P-10004,Pan integral,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,56,35,1960
2020-12-28,80,C-10020,Elena,VD-10005,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,1,ESTE,San Pedro de Macorís,18.4517,-69.2994,P-10005,Aceite,https://cdn-icons-png.freepik.com/512/5029/5029264.png,4,100,400
2021-01-05,81,C-10021,Javier,VD-10006,Jorge Ramos,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png,2,CIBAO,Santiago,19.4517,-70.697,P-10006,Arroz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,59,25,1475
2021-01-09,82,C-10022,Sara,VD-10007,Juan Comila,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png,2,CIBAO,Puerto Plata,19.7903,-70.6871,P-10007,Huevos,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,71,5,355
2021-01-13,83,C-10023,Andrés,VD-10008,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,Duarte,19.2957,-70.255,P-10008,Yogur,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,84,45,3780
2021-01-15,84,C-10024,Claudia,VD-10009,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,2,CIBAO,Espaillat,19.3901,-70.5253,P-10009,Aceite de oliva,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,47,200,9400
2021-01-15,85,C-10025,Manuel,VD-10010,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,La Vega,19.2225,-70.5297,P-10010,Agua potable,https://www.lenntech.com/images/Water/bottled.png,85,15,1275
2021-01-24,86,C-10026,Patricia,VD-10011,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,3,SUR,Azua,18.454,-70.729,P-10011,Verduras frescas,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,71,30,2130
2021-01-29,87,C-10027,David,VD-10012,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,3,SUR,Barahona,18.2085,-71.1008,P-10012,Carne de pollo,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,60,75,4500
2021-02-01,88,C-10028,Teresa,VD-10013,Carlos Santos,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png,3,SUR,San Juan,18.8059,-71.2299,P-10013,Pescado,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,51,120,6120
